variant,n_runs,aero_sigma,mean,std,min,max,cep,p90,p95,pk5,pk10,pk20
Accel,10,0.15,2.1920,0.8875,0.8943,3.7431,2.0360,3.3279,3.5355,100.0000,100.0000,100.0000
NDI,10,0.15,4.4767,4.5214,0.3605,14.1122,2.8790,9.7914,11.9518,70.0000,90.0000,100.0000
INDI,10,0.15,0.9295,0.3825,0.3238,1.7145,0.8760,1.4331,1.5738,100.0000,100.0000,100.0000
